,Artist1,Artist2,StringSimilarity
32665139,DJ Hammond,DJ Sandy,66.66666666666667
32666819,DJ Dan,DJ Sandy,71.42857142857143
32667621,DJ Ruan,DJ Sandy,66.66666666666667
32667894,DJ Sandy,Sandy B,66.66666666666667
32669531,DJ Sandy,DJ Shadow,70.58823529411764
32669553,DJ Madd,DJ Sandy,66.66666666666667
32669625,DJ Sandy,DJ Taye,66.66666666666667
32671014,DJ Adrian,DJ Yan,66.66666666666667
32672075,DJ Adrian,DJ Alan,75.0
32672264,DJ Adrian,DJ Urban,70.58823529411764
32673657,DJ Adrian,DJ Bogdan,66.66666666666667
32673722,Adryiano,DJ Adrian,70.58823529411764
32674438,DJ Adrian,DJ Dan,66.66666666666667
32676249,DJ Adrian,DJ Arif,75.0
32677684,Adrian Be,DJ Adrian,66.66666666666667
32682081,Dice,Disco,66.66666666666667
32682230,Dice,Vice,75.0
32683060,D-Malice,Dice,66.66666666666667
32683419,Dice,Nice,75.0
32683778,Bicep,Dice,66.66666666666667
32685155,Deuce,Dice,66.66666666666667
32685564,Dance,Dice,66.66666666666667
32685660,Dice,Djine,66.66666666666667
32685746,Dice,Dief,75.0
32706166,Ron Henley,Ron Maney,73.6842105263158
32708463,John Heckle,Ron Henley,66.66666666666667
32733256,Joe,Joy,66.66666666666667
32734896,Jo,Joy,80.0
32736943,Joey M,Joy,66.66666666666667
32740619,Tony Touch,Touch,66.66666666666667
32742338,Touch,Touché,90.9090909090909
32745014,Touch,Touchdown,71.42857142857143
32747527,DJ Ces,DJ Oye,66.66666666666667
32747579,DJ Ery,DJ Oye,66.66666666666667
32750667,DJ Ogi,DJ Oye,66.66666666666667
32752165,DJ Oye,DJ Reynea,66.66666666666667
32752592,DJ Oji,DJ Oye,66.66666666666667
32753136,DJ Ok,DJ Oye,72.72727272727273
32753143,DJ Hype,DJ Oye,76.92307692307692
32753378,DJ Oye,DJ Tre,66.66666666666667
32753379,DJ Oye,DJ Taye,76.92307692307692
32754180,DJ Oye,DJ Tea,66.66666666666667
32762543,Teya Logos,Teya Logos Pinoywash,66.66666666666667
32762551,Teya Logos,Teya Logos Mashup,74.07407407407408
32766817,Logos,Teya Logos,66.66666666666667
32772970,Buen Clima,Bulma,66.66666666666667
32775055,Alma,Bulma,66.66666666666667
32808802,DJ Manny,DJ Yan,71.42857142857143
32808852,DJ Yakuza,DJ Yan,66.66666666666667
32809046,DJ Alan,DJ Yan,76.92307692307692
32809140,DJ Y,DJ Yan,80.0
32809235,DJ Urban,DJ Yan,71.42857142857143
32810500,DJ Romain,DJ Yan,66.66666666666667
32810628,DJ Bogdan,DJ Yan,66.66666666666667
32811351,DJ Yan,Dj Yanny,71.42857142857143
32811409,DJ Dan,DJ Yan,83.33333333333334
32811643,DJ Ham,DJ Yan,66.66666666666667
32812211,DJ Ruan,DJ Yan,76.92307692307692
32812469,DJ Vas,DJ Yan,66.66666666666667
32815016,DJ Tea,DJ Yan,66.66666666666667
32819114,Invexis,Unexist,71.42857142857143
32823251,Satronica,Strick,66.66666666666667
32823674,Broosnica,Satronica,66.66666666666667
32824332,Satronica,Sonic,71.42857142857143
32824431,Satronica,Sonia,71.42857142857143
32824684,Armonica,Satronica,70.58823529411764
32829420,Fatnotronic,Satronica,70.0
32829820,Satronica,Satyricon,66.66666666666667
32852042,Disney Tool,Dj Tool,66.66666666666667
32869423,Moony,Mtooray,66.66666666666667
32870010,Molloy,Moony,72.72727272727273
32872851,Moby,Moony,66.66666666666667
32873213,Moony,No Moon,66.66666666666667
32875053,Moné,Moony,66.66666666666667
32879833,Severed Heads,Square Heads,72.0
32884899,Gaspard,Gyskard,71.42857142857143
32896987,Milk,Milky,88.88888888888889
32897386,Mike,Milky,66.66666666666667
32899846,Caramell,Carmelle Cox,70.0
32902632,Caramell,Parallx,66.66666666666667
32903556,Caramell,Carnage,66.66666666666667
32904457,Caramba,Caramell,66.66666666666667
32908399,Speedy J,Speedycake,66.66666666666667
32915163,Internet,Lil Internet,80.0
32975532,Eptic,Triptic,66.66666666666667
33020503,Sparky,Spray,72.72727272727273
33021261,Saye,Spray,66.66666666666667
33027321,Solpara,Spray,66.66666666666667
33036611,DJ Alan,DJ Ultra,66.66666666666667
33036800,DJ Ultra,DJ Urban,75.0
33037729,DJ Kolt,DJ Ultra,66.66666666666667
33040273,DJ Ultra,MK Ultra,75.0
33042086,DJ Lora,DJ Ultra,66.66666666666667
33049680,DJ Ericnem,DJ Nice One,66.66666666666667
33050742,DJ Krz,DJ Ktm,66.66666666666667
33051119,DJ Ery,DJ Krz,66.66666666666667
33052067,DJ Koze,DJ Krz,76.92307692307692
33054748,DJ KBZ,DJ Krz,66.66666666666667
33056550,DJ Krust,DJ Krz,71.42857142857143
33056918,DJ Krz,DJ Tre,66.66666666666667
33072796,Memphis Bleek,Memphis LK,69.56521739130434
33083976,Francis Mercier,Francisco,66.66666666666667
33097008,Marco Lys,Marco V,75.0
33099590,Marco Lys,Marcus L,70.58823529411764
33102115,Marco,Marco Lys,71.42857142857143
33114534,Lo5ive,Love,80.0
33126004,Daniel,Daphni,66.66666666666667
33127302,Oden,On,66.66666666666667
33127548,Anden,Oden,66.66666666666667
33127863,Hyden,Oden,66.66666666666667
33132195,Alden,Oden,66.66666666666667
33139675,Fat Joe,Fatzo,66.66666666666667
33141044,Fabo,Fatzo,66.66666666666667
33143421,Fasme,kasm,66.66666666666667
33147066,Fabe,Fasme,66.66666666666667
33148039,Fasme,G Flame,66.66666666666667
33153102,Darrien Kelly,Ocean Kelly,66.66666666666667
33156647,Benbo,Bonobo,72.72727272727273
33157155,Benbo,Bno,75.0
33160611,Benbo,Bobo,66.66666666666667
33163066,Benbo,Benton,72.72727272727273
33169457,Ovi M,Ovid,66.66666666666667
33172791,Leonce,Lonely,66.66666666666667
33173467,Leon,Leonce,80.0
33174071,Lecrae,Leonce,66.66666666666667
33174833,Leonce,Lone,80.0
33175289,Lemon,Leonce,72.72727272727273
33177216,Lemonick,Leonce,71.42857142857143
33182661,Summer Walker,Terry Walker,72.0
33185443,Summer Walker,Terri Walker,72.0
33195746,Neana,Zean,66.66666666666667
33195856,Nans,Neana,66.66666666666667
33197520,Neal,Neana,66.66666666666667
33201263,Dean,Neana,66.66666666666667
33201400,Neana,Nena,88.88888888888889
33205245,DJ Chuckie,DJ Duke,70.58823529411764
33207341,DJ Chuckie,DJ Clock,66.66666666666667
33208041,DJ Chuckie,DJ Lhoie,66.66666666666667
33210918,DJ Ktm,DJ Kwame,71.42857142857143
33211586,DJ Kolt,DJ Ktm,76.92307692307692
33212374,DJ Kent,DJ Ktm,76.92307692307692
33213065,DJ Ham,DJ Ktm,66.66666666666667
33213466,DJ KBZ,DJ Ktm,66.66666666666667
33215268,DJ Krust,DJ Ktm,71.42857142857143
33216581,DJ Koolt,DJ Ktm,71.42857142857143
33218332,DJ Joker,DJ Koze,66.66666666666667
33219622,DJ Dove,DJ Joker,66.66666666666667
33220316,DJ Jo,DJ Joker,76.92307692307692
33220340,DJ Duke,DJ Joker,66.66666666666667
33220759,DJ Joker,DJ Wonder,70.58823529411764
33223486,DJ Joker,DJ Nori,66.66666666666667
33223490,DJ Joker,DJ Lora,66.66666666666667
33223691,DJ Joker,Joe Cocker,66.66666666666667
33224402,DJ Joker,DJ Rooster,66.66666666666667
33234486,Nick Bike,Nick León Baile,66.66666666666667
33242108,Ravetrx,Rivet,66.66666666666667
33242815,Raudive,Rivet,66.66666666666667
33254808,Jada,Jayda G,72.72727272727273
33255952,Badah,Jada,66.66666666666667
33256359,Jada,Janeda,80.0
33256461,Jada,Jaya,75.0
33264197,Akash,kasm,66.66666666666667
33266114,Aasthma,Akash,66.66666666666667
33268781,Akase,Akash,80.0
33273263,Marcus Damon,Marcus L,70.0
33318860,Strick,Swick,72.72727272727273
33319420,Strick,Strike,83.33333333333334
33320217,E-rick,Strick,66.66666666666667
33321610,Satyricon,Strick,66.66666666666667
33322779,Balagan,Hagan,66.66666666666667
33336787,Noema,Normani,66.66666666666667
33337159,Normani,Roman,66.66666666666667
33337401,Armani,Normani,76.92307692307692
33345553,Kelly Clarkson,Kelly Rowland,66.66666666666667
33351476,Kelly Rowland,Kinky Roland,72.0
33353081,Eve,Ive,66.66666666666667
33353586,Eve,Evp,66.66666666666667
33375347,M,Mm,66.66666666666667
33400202,JAY-Z,JAZ,75.0
33403876,JAUZ,JAZ,85.71428571428572
33405375,AZ,JAZ,80.0
33410576,DJ Double Oh!,L Double,66.66666666666667
33412275,D Double E,DJ Double Oh!,78.26086956521739
33415730,Ela Minus,Elain,71.42857142857143
33416824,Ela Minus,Elaine,66.66666666666667
33420630,DJ Python,Mython,66.66666666666667
33433272,Marcel Dettmann,Marek Hemmann,71.42857142857143
33436271,DJ Naga,Dagga,66.66666666666667
33436787,DJ Haram,DJ Naga,66.66666666666667
33445461,Si Begg,Tim Berg,66.66666666666667
33456648,DJ Earl,DJ Garth,66.66666666666667
33457632,DJ Garth,DJ Mart-T,70.58823529411764
33467978,Acid Attack,Acid Rock,70.0
33470449,Acid Rain,Acid Rock,66.66666666666667
33471316,Acid Rock,Vidock,66.66666666666667
33477841,Karmon,Kromozone,66.66666666666667
33486492,Cryptik,Cryptobitch,66.66666666666667
33504574,Manao,Mantra,72.72727272727273
33504778,Mantra,Master,66.66666666666667
33504998,Maniia,Mantra,66.66666666666667
33506878,Mantra,Mara,80.0
33506897,Manfredas,Mantra,66.66666666666667
33506905,Datura,Mantra,66.66666666666667
33508085,Mantra,Mater,72.72727272727273
33508140,Mantra,Tanera,66.66666666666667
33510170,Mantra,Mind Mantra,70.58823529411764
33511498,Frank,Freak,80.0
33511745,Break,Freak,80.0
33511959,Freak,Fyre,66.66666666666667
33512481,Frankel,Freak,66.66666666666667
33514125,Frankey,Freak,66.66666666666667
33516256,Freak,Freeway,66.66666666666667
33516549,Beak,Freak,66.66666666666667
33517492,Frak,Freak,88.88888888888889
33517578,Freak,FreakMe,83.33333333333334
33517829,Fire,Freak,66.66666666666667
33517947,Freak,Freaks,90.9090909090909
33518798,Killa Productions,R.I.P Productions,70.58823529411764
33525558,R.I.P Productions,Rip Productions,81.25
33527217,Monsters,The Dub Monsters,66.66666666666667
33534559,Shark,Sparky,72.72727272727273
33540553,Spacek,Sparky,66.66666666666667
33541134,Bno,Bonobo,66.66666666666667
33544590,Bobo,Bonobo,80.0
33545421,Bob,Bonobo,66.66666666666667
33567485,Dean Grenier,Jordan Gardener,66.66666666666667
33574284,Marine Boy,Martin Bootyspoon,66.66666666666667
33575773,Martin Bootyspoon,Martyn Bootyspoon,94.11764705882352
33577866,Martin Bootyspoon,Martin Brodin,66.66666666666667
33581429,Jacques Greene,Jacques Satre,74.07407407407408
33581937,Jacques Greene,Jacques Renault,68.96551724137932
33609765,Mansionz,Xpansions,70.58823529411764
33610396,Jansons,Xpansions,75.0
33625857,Delete,Helmet,66.66666666666667
33633808,Sandboards,Sansibar,66.66666666666667
33639552,Modal,Modeler,66.66666666666667
33641226,Bodeler,Modeler,85.71428571428572
33643791,Modeler,Models,76.92307692307692
33643831,Modeler,Moderna,71.42857142857143
33644534,Merle,Modeler,66.66666666666667
33648250,Coolie,Solieb,66.66666666666667
33649621,Slowglide,Solieb,66.66666666666667
33650079,Solieb,Spotie,66.66666666666667
33650200,Goldie,Solieb,66.66666666666667
33660012,A-,An-i,66.66666666666667
33664063,Alien Rain,Alienage,66.66666666666667
33664748,Alienage,Alinka,71.42857142857143
33664912,Alienage,Alienata,75.0
33670428,Space Evader,Space Rangers,72.0
33677602,Fireground,Underground,66.66666666666667
33685676,Ayla,Ayya,75.0
33698859,HEFE,SHEE,75.0
33711284,Sultan + Shepard,Sultan Shakes,68.96551724137932
33717845,Le Youth,Youth,76.92307692307692
33724401,Motto,Yotto,80.0
33726071,Toto,Yotto,66.66666666666667
33728170,Farley,Halsey,66.66666666666667
33733886,Halsey,Huxley,66.66666666666667
33751288,Mark,Maur,75.0
33752083,Mafou,Maur,66.66666666666667
33752688,Matsu,Maur,66.66666666666667
33754114,Mara,Maur,75.0
33755321,Mater,Maur,66.66666666666667
33756268,Marco,Maur,66.66666666666667
33756538,Mambotur,Maur,66.66666666666667
33756684,Mar-T,Maur,66.66666666666667
33756821,Mario,Maur,66.66666666666667
33756959,Maur,Murlo,66.66666666666667
33757216,Maur,Mu,66.66666666666667
33795924,Saye,Stave,66.66666666666667
33797259,Dave,Stave,66.66666666666667
33797629,Stacey,Stave,72.72727272727273
33798804,Starvue,Stave,83.33333333333334
33799102,Sote,Stave,66.66666666666667
33799266,Stare5,Stave,72.72727272727273
33800526,Stave,Ste Savage,66.66666666666667
33801051,Stanley,Stave,66.66666666666667
33805203,Steel,Stello,72.72727272727273
33807630,Stello,Yello,72.72727272727273
33809063,Seelow,Stello,66.66666666666667
33809076,Siwell,Stello,66.66666666666667
33814886,Moodymann,Moscoman,70.58823529411764
33817157,Moodyman,Moodymann,94.11764705882352
33819261,Jaya,Jayda G,72.72727272727273
33835383,Airhead,Hardhead,66.66666666666667
33835741,Hardhead,Hardheadz,94.11764705882352
33837785,Hardhead,Radiohead,70.58823529411764
33841472,M,MB,66.66666666666667
33843852,M,MK,66.66666666666667
33846850,M,Mu,66.66666666666667
33854897,Chris Brann,Chris Mack,66.66666666666667
33859263,Clivilles,Robert Clivilles,72.0
33862790,Celes,Cole,66.66666666666667
33863399,Cold,Cole,75.0
33864889,Cole,Cores,66.66666666666667
33865025,Cole,Coolie,80.0
33865494,Colder,Cole,80.0
33865938,Cola,Cole,75.0
33865985,Clyde,Cole,66.66666666666667
33869170,Clone,Cole,66.66666666666667
33886859,Adelphi Music Factory,C+C Music Factory,73.6842105263158
33889102,C+C Music Factory,Louie Vega vs. C&C Music Factory,65.3061224489796
33901519,France Joli,Frankel,66.66666666666667
33904622,France Joli,Trance Jungle,66.66666666666667
33910635,Angelos,D'Angelo,80.0
33913599,An Gelo,D'Angelo,66.66666666666667
33922661,Albion,Alonzo,66.66666666666667
33923626,Alonzo,Jonzon,66.66666666666667
33929901,Schacke,Slacker,71.42857142857143
33930153,Schacke,Shackleton,70.58823529411764
33930893,Schacke,Shark,66.66666666666667
33931844,Sauce,Schacke,66.66666666666667
33964751,Felicie,Relic,66.66666666666667
33968417,Aethernal,Methylena,66.66666666666667
33980500,David Mayer,David Strasser,72.0
33981652,Sabin,SabinÄ“,83.33333333333334
33984670,Sabin,Ssin,66.66666666666667
33984880,Sabin,Shan,66.66666666666667
33984903,Sabin,Sami,66.66666666666667
33985583,Fabiann,Sabin,66.66666666666667
33988590,Sabin,Sian,66.66666666666667
33988630,Sabin,Sabo,66.66666666666667
34004069,Flore,Former,72.72727272727273
34005276,Flore,Fyre,66.66666666666667
34007029,Flex,Flore,66.66666666666667
34008058,Flore,For Men,66.66666666666667
34011146,Fire,Flore,66.66666666666667
34012650,Tal Fussman,Talismann,70.0
34022877,Coyu,Coyu Raw,66.66666666666667
34026375,Absl,Askel,66.66666666666667
34046230,Sandman,Syndromania,66.66666666666667
34058248,Perc,Perel,66.66666666666667
34058564,Perc,Pyper,66.66666666666667
34058820,Perc,Perry,66.66666666666667
34059035,Pedro,Perc,66.66666666666667
34059406,Perc,Peryl,66.66666666666667
34061483,Pe,Perc,66.66666666666667
34061874,Perc,Perm,75.0
34063315,Paper,Perc,66.66666666666667
34072884,Joeski,Voiski,66.66666666666667
34074451,Rozski,Voiski,66.66666666666667
34074977,Voiski,Vroskiii,71.42857142857143
34090551,E91,E:91,85.71428571428572
34094300,DJ Ibon,DJ Urban,66.66666666666667
34096412,DJ Ibon,DJ Jo,66.66666666666667
34098547,DJ Ibon,DJ Tonio,66.66666666666667
34116604,Sera J,Setora,66.66666666666667
34117154,Setora,Storm,72.72727272727273
34117435,Sector Y,Setora,71.42857142857143
34119925,Serani,Setora,66.66666666666667
34121240,Setora,Strada,66.66666666666667
34145574,Slacker,Slikback,66.66666666666667
34152641,Teya Logos Mashup,Teya Logos Pinoywash,75.67567567567568
34167709,Blind Girls,City Girls,66.66666666666667
34197564,Kilbourne,Killbourne,94.73684210526316
34205805,Slikback X Abadir,Slikback X Olivia Rodrigo,66.66666666666667
34211983,Teya Logos Mashup,Teya Logos Wasak-Ified,66.66666666666667
34212633,Steak House Mashup,Teya Logos Mashup,68.57142857142857
34235744,Black Dresses,Blackstreet,66.66666666666667
34238945,Black Dresses,Black Sheep,66.66666666666667
34240940,Black Dresses,Black Sites,66.66666666666667
34261119,Diabarha,Dinamarca,70.58823529411764
34265604,Balrog,Belong,66.66666666666667
34268535,Belong,Ben Long,71.42857142857143
34270180,Belong,Benton,66.66666666666667
34282965,Motorcitysoul,Motorcycle,69.56521739130434
34282976,Moore,Motorcycle,66.66666666666667
34286488,DJX,TDJ,66.66666666666667
34287079,TDJ,TMSKDJ,66.66666666666667
34288717,DJ,TDJ,80.0
34289853,TDJ,The DJ,66.66666666666667
34291186,DJC,TDJ,66.66666666666667
34297271,Soundstream,Sunbeam,66.66666666666667
34308525,Glacci,Glaive,66.66666666666667
34314100,Glacci,Sacchi,66.66666666666667
34319650,DJ Pacifier,DJ Pierre,70.0
34322210,DJ Pacifier,DJ Premier,66.66666666666667
34341685,George Acosta,George Michael,66.66666666666667
34344905,George Acosta,George Paar,66.66666666666667
34349936,Billy Gillies,Willy William,69.23076923076923
34351902,Billy Gillies,Will Miles,69.56521739130434
34352283,Billy Gillies,Roy Gilles,69.56521739130434
34360437,Suae X Technikal,Technikal,72.0
34362328,Technics,Technikal,70.58823529411764
34363950,Technikal,Tensal,66.66666666666667
34373457,Billy Hendrix,Jimi Hendrix,72.0
34379041,Kill Ref,Will Rees,70.58823529411764
34380680,Will Rees,Willy Real,73.6842105263158
34381476,Will Miles,Will Rees,73.6842105263158
34383754,Backstreet Boys,Blackstreet,76.92307692307692
34387258,Backstreet Boys,Basement Boys Club,66.66666666666667
34391769,NoSo,Nokko,66.66666666666667
34403103,Let It Go,Let's Go,70.58823529411764
34419011,Rick Ross,Ricky Le Roy,66.66666666666667
34419958,On,Only,66.66666666666667
34423403,Only,Ontal,66.66666666666667
34424535,Only,Only Now,66.66666666666667
34442345,DBN Gogo,No Good,66.66666666666667
34445588,No Good,No Moon,71.42857142857143
34466372,Basement Jaxx,Basement Jaxx Release,76.47058823529412
34474272,Frankey,Franky Nuts,66.66666666666667
34481582,Virtual Riot,Virtualmismo,75.0
34501251,Gaia Beat,M Beat,66.66666666666667
34502757,Dead Beat,M Beat,66.66666666666667
34503884,Beats,M Beat,72.72727272727273
34505382,Beat,M Beat,80.0
34505818,M Beat,Meat,80.0
34506955,M Beat,Maxo Beam,66.66666666666667
34530513,Constantine,Constantine Club,81.4814814814815
34530968,Constantine,Constantinos,86.95652173913044
34531410,Constantine,Container,80.0
34531561,Constantine,Kontain,66.66666666666667
34539189,Akul,Askel,66.66666666666667
34542386,Aeli,Askel,66.66666666666667
34545147,Elere,Eyerate,66.66666666666667
34545682,Electre,Elere,83.33333333333334
34547236,Elere,Exilee,72.72727272727273
34547335,Elere,Everett,66.66666666666667
34550394,Electra,Elere,66.66666666666667
34573894,Jaures,Laura Les,66.66666666666667
34575824,D-Operation Drop,Operation Ivy,68.96551724137932
34593149,Salary Boy,Soulja Boy,70.0
34595925,Soulja Boy,Soulja Boy Tell 'Em,68.96551724137932
34604015,Leroy,Loxy,66.66666666666667
34604237,Leroy,Lexy,66.66666666666667
34604363,Destroy,Leroy,66.66666666666667
34605115,Leon,Leroy,66.66666666666667
34608338,Leroy,Troy,66.66666666666667
34609433,Leroy,Nero,66.66666666666667
34610847,Lerosa,Leroy,72.72727272727273
34633487,Baka,Yaka,75.0
34633977,Baka,Break,66.66666666666667
34634017,Badah,Baka,66.66666666666667
34634546,Baka,Hakai,66.66666666666667
34635858,Baka,Brava,66.66666666666667
34636605,Baikal,Baka,80.0
34637340,Baka,Gaika,66.66666666666667
34638259,Bahia,Baka,66.66666666666667
34638781,Baka,Beak,75.0
34638983,Baka,Bwana,66.66666666666667
34639269,Baka,Bleak,66.66666666666667
34639854,Baka,Baker,66.66666666666667
34645901,Format,Former,66.66666666666667
34649359,Sept,Sleepnet,66.66666666666667
34650822,Silence,Sleepnet,66.66666666666667
34652584,Sleep,Sleepnet,76.92307692307692
34653393,Sleeper,Sleepnet,80.0
34655783,Fred Frith,Friend Within,69.56521739130434
34656439,Fred Frith,Fred Rister,66.66666666666667
34704207,Oddprophet,Odopt,66.66666666666667
34716114,AKVMA,DKMA,66.66666666666667
34733909,Ricky Martin,Rickyxsan,66.66666666666667
34735878,Ricky Martin,Roc Marciano,66.66666666666667
34759560,Shades,Shadym,66.66666666666667
34759990,Shades,Shandrew,71.42857142857143
34764451,Shades,Sharpless,66.66666666666667
34767029,Fracture,Future,71.42857142857143
34767667,Fractrure,Future,66.66666666666667
34768263,Future,Phuture,76.92307692307692
34769726,Future,Future Cut,75.0
34772996,DJ Mehdi,DJ Sudi,66.66666666666667
34778341,DJ Mehdi,DJ Minx,66.66666666666667
34778490,DJ Madd,DJ Mehdi,66.66666666666667
34783668,Elaine,Eliminate,66.66666666666667
34785258,Eliminate,Ominate,75.0
34785409,Eliminate,Eminem,66.66666666666667
34794771,& Mc Dricka,Mc Drika,84.21052631578947
34810717,Baby D,Baby Keem,66.66666666666667
34838602,Balagan,Balagan Intro,70.0
34839342,Balagan,Budalagi,66.66666666666667
34844421,Balagan,Malaa,66.66666666666667
34859666,Mickey Nox,Micky More,70.0
34870831,Stardom Groove,Steel Grooves,66.66666666666667
34875219,Solid Groove,Steel Grooves,72.0
34875716,Sam Sharp,Steam Shape,80.0
34880415,Ste Savage,Steam Shape,66.66666666666667
34880879,Steam Shape,Sultan Shakes,66.66666666666667
34890400,Gary Beck,Richard Beck,66.66666666666667
34892967,Gary Beck,Gary D,66.66666666666667
34903178,Salamander,Scalameriya,66.66666666666667
34903431,Samiyam,Scalameriya,66.66666666666667
34923411,DEAS,EAS,85.71428571428572
34938000,Mython,Mytron,83.33333333333334
34940419,Mysteron,Mython,71.42857142857143
34958706,D.I.E.,D.s.k.,66.66666666666667
