,Artist1,Artist2,StringSimilarity
3218270,DJ Vortex,Portex,66.66666666666667
3219657,Photek,Portex,66.66666666666667
3220869,Phortune,Portex,71.42857142857143
3223230,Portable,Portex,71.42857142857143
3232021,Fenrick,Frederick,75.0
3232097,Fenrick,Lemonick,66.66666666666667
3251012,Shortie,Showtek,71.42857142857143
3252216,Photek,Showtek,76.92307692307692
3252264,Showtek,Sote,72.72727272727273
3253699,Showa,Showtek,66.66666666666667
3254042,Shout,Showtek,66.66666666666667
3254893,Showtek,Spoek,66.66666666666667
3256928,Fuck The System,Funk The System,93.33333333333333
3258452,Dance System,Fuck The System,66.66666666666667
3261412,Fuck The System,LF System,66.66666666666667
3277748,RBX,RFX,66.66666666666667
3288112,RBX,SRB,66.66666666666667
3288661,Boca,Borai,66.66666666666667
3292358,Boca,Boocanan,66.66666666666667
3293923,Block,Boca,66.66666666666667
3294370,Boca,Booda,66.66666666666667
3294566,Boca,Mosca,66.66666666666667
3296715,Boca,Vocal,66.66666666666667
3296781,Boca,Boxia,66.66666666666667
3303552,African Mix,Biscayne Mix,69.56521739130434
3308006,Bahia Mix,Biscayne Mix,66.66666666666667
3309585,Biscayne Mix,Piano Mix,66.66666666666667
3319569,MYD,MYND,85.71428571428572
3332137,Brøder,Kryder,66.66666666666667
3333080,Kander,Kryder,66.66666666666667
3348054,Benny Benassi,Kenny Beats,75.0
3351966,Benny Benassi,Benny Benassi vs. Jeremih,68.42105263157895
3360269,Danny Krivit,Danny Wabbit,66.66666666666667
3388146,Elastica,Esta,66.66666666666667
3394450,Elastica,Plastikman,66.66666666666667
3395527,Elastic Reality,Elastica,69.56521739130434
3403951,Dito Masats,Timo Maas,70.0
3408061,Rios,Riton,66.66666666666667
3408374,Rios,Rubio,66.66666666666667
3409977,Regis,Rios,66.66666666666667
3410124,Riffs,Rios,66.66666666666667
3413306,Migos,Rios,66.66666666666667
3413335,Rhino,Rios,66.66666666666667
3414931,Raito,Rios,66.66666666666667
3415045,Rios,Rrose,66.66666666666667
3415177,Rios,Roska,66.66666666666667
3431074,George Daniel,George Paolo,72.0
3434648,George Daniel,Jorge Montiel,69.23076923076923
3435222,George Daniel,George Duke,75.0
3435819,George Daniel,George Michelle,71.42857142857143
3436569,George Daniel,George Michael,74.07407407407408
3437668,George Daniel,George Fitzgerald,66.66666666666667
3439807,George Daniel,George Paar,66.66666666666667
3442714,Alex Chapman,Alex Kassian,66.66666666666667
3451046,Forme,More,66.66666666666667
3451091,More,Mozey,66.66666666666667
3451965,Merve,More,66.66666666666667
3452238,More,Morelia,72.72727272727273
3452406,Mode,More,75.0
3453681,More,Moro,75.0
3454378,Flore,More,66.66666666666667
3455601,More,Yet More,66.66666666666667
3456108,Morah,More,66.66666666666667
3456861,Cores,More,66.66666666666667
3457167,Borge,More,66.66666666666667
3457390,Mc Topre,More,66.66666666666667
3458016,Monrella,More,66.66666666666667
3459113,Gorge,More,66.66666666666667
3459200,More,Morenas,72.72727272727273
3460507,More,Moxie,66.66666666666667
3460786,Merle,More,66.66666666666667
3461074,More,Skore,66.66666666666667
3462604,The Dare,The Source,66.66666666666667
3462634,The Dare,The Dawless,73.6842105263158
3462825,The Dare,Three Drives,70.0
3463227,The Course,The Dare,66.66666666666667
3463435,The Dare,The Hacker,66.66666666666667
3463793,The Dare,The Game,75.0
3465390,The Dare,The Sauce,70.58823529411764
3466771,The Capris,The Dare,66.66666666666667
3467066,The Dare,The Friend,66.66666666666667
3468573,The Dare,The Doctor,66.66666666666667
3470608,The Dare,The Drifter,73.6842105263158
3470816,The Dare,The Pharcyde,70.0
3471040,The Dare,The Tapes,70.58823529411764
3471467,The Dare,The Quarter,73.6842105263158
3471593,The Dare,The Maghreban,66.66666666666667
3471878,The Dare,The Dream,82.35294117647058
3472032,The Dare,The Deacon,66.66666666666667
3472332,The Dare,The Doors,70.58823529411764
3472526,The Dare,The Reaver,66.66666666666667
3487288,Martin Garrix,Martin Ikin,66.66666666666667
3494072,Martin Brodin,Martin Ikin,75.0
3504689,Roman,Yomanda,66.66666666666667
3527880,Robert Miles,Robert Owens,75.0
3530945,Robert Miles,Robert Natus,66.66666666666667
3531413,Robert Görl,Robert Miles,69.56521739130434
3532768,Robert Dietz,Robert Miles,75.0
3534506,Robert Clivilles,Robert Miles,78.57142857142857
3556340,Eats Everything,Eats Everything Rebeef,81.08108108108108
3557701,Eats Everything,Fred Everything,73.33333333333334
3592055,Caru,Cauxs,66.66666666666667
3596916,Causa,Cauxs,80.0
3598135,Cauxs,Naux,66.66666666666667
3601218,Cassius,Cauxs,66.66666666666667
3634019,Black V Neck,Blacknecks,72.72727272727273
3635947,Chris Lake,Chris Lorenzo,69.56521739130434
3636630,Chris Cowie,Chris Lake,66.66666666666667
3638365,Chris Brann,Chris Lake,66.66666666666667
3639415,Chris Lake,Chris Liebing,69.56521739130434
3641754,Chris Lake,Chris Noise,66.66666666666667
3641882,Chris Lake,Chris Pascoe,72.72727272727273
3642496,Chris Carrier,Chris Lake,69.56521739130434
3645822,Chris Lake,Chris Mack,80.0
3668129,F Theory,Thorpey,66.66666666666667
3671377,Theory,Thorpey,76.92307692307692
3672382,Thorpey,Trope,66.66666666666667
3673266,Tha Pope,Thorpey,66.66666666666667
3673290,Thoqy,Thorpey,66.66666666666667
3689308,DJ Scuff,DJ Sofa,66.66666666666667
3689867,DJ Puff,DJ Scuff,80.0
3692956,DJ Scuff,DJ Sudi,66.66666666666667
3695221,DJ Raff,DJ Scuff,66.66666666666667
3699001,DJ Scuff,Mr. Scruff,66.66666666666667
3701866,Sigma,Tiga,66.66666666666667
3702026,Tiga,Tyga,75.0
3705965,Jigga,Tiga,66.66666666666667
3707611,Tiga,Tiger,66.66666666666667
3709013,Sigha,Tiga,66.66666666666667
3710730,Tiga,Trina,66.66666666666667
3724626,Fast,Foals,66.66666666666667
3737389,Surit,Surkin,72.72727272727273
3739554,Spring,Surkin,66.66666666666667
3740703,Ski,Surkin,66.66666666666667
3742007,Spuri,Surkin,72.72727272727273
3742255,Shriekin,Surkin,71.42857142857143
3743978,Pernox,Proxy,72.72727272727273
3745540,Prax,Proxy,66.66666666666667
3745588,Ploy,Proxy,66.66666666666667
3747042,Loxy,Proxy,66.66666666666667
3748766,Projexx,Proxy,66.66666666666667
3748946,Proppy,Proxy,72.72727272727273
3751382,Proxy,Troy,66.66666666666667
3766467,Fork,Forme,66.66666666666667
3768100,Flore,Forme,80.0
3768186,Forme,Former,90.9090909090909
3769396,Forme,Fyre,66.66666666666667
3772188,For Men,Forme,66.66666666666667
3773769,Format,Forme,72.72727272727273
3775292,Fire,Forme,66.66666666666667
3786390,Pagan,Pangaea,66.66666666666667
3788503,Danga,Pangaea,66.66666666666667
3794664,Pangaea,Pangaea Mix,77.77777777777779
3801625,KN,KiNK,66.66666666666667
3806911,KiNK,KiNK Dub,66.66666666666667
3813721,SebastiAn,Sebastien Drums,66.66666666666667
3813751,SebastiAn,Sebastian Groth,66.66666666666667
3816013,SebastiAn,Sebastian MDH,72.72727272727273
3834084,Nikki Nair,Nikki Nair Shook Mix,66.66666666666667
3872405,The Phantom,The Phantom's Revenge,68.75
3873820,DJ Bongz,DJ Boring,82.35294117647058
3874727,DJ Bone,DJ Boring,75.0
3875645,DJ Boring,DJ Dings,70.58823529411764
3875877,DJ Boring,DJ Ron,66.66666666666667
3875907,DJ Adrian,DJ Boring,66.66666666666667
3877616,DJ Boring,DJ Europarking,69.56521739130434
3878449,DJ Boring,DJ Romain,66.66666666666667
3878507,DJ Boring,MC Boing,70.58823529411764
3878577,DJ Bogdan,DJ Boring,66.66666666666667
3879280,DJ Boring,DJ Chering,73.6842105263158
3881291,DJ Boring,Joe Brunning,66.66666666666667
3881936,DJ Boring,DJ Bwin,75.0
3882480,DJ Boring,DJ Nori,75.0
3888146,Mark Broom,Van Boom,66.66666666666667
3888336,Mark Broom,Mark Broom Retouch,71.42857142857143
3888940,Mark Blair,Mark Broom,70.0
3888960,Mark Broom,Mark Broom Club Rub,68.96551724137932
3890630,Jark Prongo,Mark Broom,66.66666666666667
3891010,Mark Broom,Mark Broom Vocal Mix,66.66666666666667
3891824,Mark Broom,Taka Boom,73.6842105263158
3898881,Ollie Lishman,Ollie Lishmann,96.2962962962963
3925260,TMSV,TSVI,75.0
3926788,DJ Sega,DJ Streaks,70.58823529411764
3927196,DJ Snake,DJ Streaks,66.66666666666667
3927441,DJ Steve,DJ Streaks,66.66666666666667
3928456,DJ Streaks,DJ Yarak,66.66666666666667
3929910,DJ Streaks,DJ Ultra,66.66666666666667
3930456,DJ Streaks,Dr Steam,66.66666666666667
3932400,DJ Fresh,DJ Streaks,66.66666666666667
3933171,DJ Steaw,DJ Streaks,77.77777777777779
3933900,DJ Sneak,DJ Streaks,77.77777777777779
3935402,DJ Stingray,DJ Streaks,66.66666666666667
3935749,DJ Steef,DJ Streaks,66.66666666666667
3936109,DJ Scream,DJ Streaks,73.6842105263158
3948593,Hangman,Pagan,66.66666666666667
3951523,Hagan,Pagan,80.0
3951728,Balagan,Pagan,66.66666666666667
3952144,Pagan,Praga Khan,66.66666666666667
3952247,Pagan,Paleman,66.66666666666667
3953056,Pagan,Parano,72.72727272727273
3955874,Pagan,Pan,75.0
3955998,Pagan,Pig&Dan,66.66666666666667
3956082,Pagan,Popcaan,66.66666666666667
3959106,Stardust,Status,71.42857142857143
3965986,Stardust,Starvue,66.66666666666667
3971187,Skeptic,Spice,66.66666666666667
3971987,Skepta,Skeptic,76.92307692307692
3972354,Serpico,Skeptic,71.42857142857143
3973605,Eptic,Skeptic,66.66666666666667
3974941,Sept,Skeptic,72.72727272727273
3975625,Skeptic,Skeptical,87.5
3983350,DJ Philip,DJ Physical,70.0
3990065,DJ Paypal,DJ Physical,70.0
3992619,Adame,Aden,66.66666666666667
3994635,Aden,Oden,75.0
3995819,Aden,Anden,88.88888888888889
3996137,Aden,Hyden,66.66666666666667
3996889,Aden,Adeva,66.66666666666667
3999314,Aden,Alderaan,66.66666666666667
4000487,Aden,Alden,88.88888888888889
4001805,Aden,Amdet,66.66666666666667
4011203,Club Angel,Glass Angel,66.66666666666667
4011639,Club Angel,Club Cheval,66.66666666666667
4016440,BEADS,EAS,75.0
4020701,BEADS,DEAS,66.66666666666667
4036963,Kabylie Minogue,Kylie Minogue,92.85714285714286
4042540,Kyle Geiger,Kylie Minogue,66.66666666666667
4044122,Dannii Minogue,Kylie Minogue,66.66666666666667
4057011,Benwal,Brenda,66.66666666666667
4057856,Benwal,Kendal,66.66666666666667
4061649,Beniwasta,Benwal,66.66666666666667
4063368,Benwal,Tensal,66.66666666666667
4073814,Don't Make Me Wait,I Don't Wanna Wait,66.66666666666667
4082334,Matt Early,Matty Ralph,66.66666666666667
4086992,Matty G,Matty Ralph,66.66666666666667
4087482,Matty Ralph,Matty Rico,66.66666666666667
4097960,666,SPF666,66.66666666666667
4105977,Vice,Vilchezz,66.66666666666667
4112116,Ferdinger,Foreigner,66.66666666666667
4128792,JakoJako,JoJo,66.66666666666667
4132832,Continental Mix,Emotional Mix,71.42857142857143
4140518,Emotional Mix,Erotikk Mix,66.66666666666667
4141589,Emotional Mix,Photon Mix,69.56521739130434
4153303,Chamos,Chase,72.72727272727273
4154407,Chase,Cher,66.66666666666667
4156602,Cage,Chase,66.66666666666667
4159871,Chase,Chiapet,66.66666666666667
4161385,Charlie,Chase,66.66666666666667
4161450,Chase,Chester,66.66666666666667
4167377,St.plates,Status,66.66666666666667
4176642,Hedchef,Hedex,66.66666666666667
4179006,Hedex,Heiden,72.72727272727273
4189122,Bno,Bou,66.66666666666667
4190068,Bou,Bours,75.0
4193425,Bob,Bou,66.66666666666667
4200188,Basslayerz,Bassline,66.66666666666667
4228619,4x4 Mix,4x4 Refix,75.0
4230332,4x4 Refix,Fixate Refix,66.66666666666667
4235865,4x4 Refix,Refix,71.42857142857143
4250049,Mozey,P Money,66.66666666666667
4251273,Mode,Mozey,66.66666666666667
4257191,Moby,Mozey,66.66666666666667
4262986,Dimension,Immersion,66.66666666666667
4262991,Dimension,Zensation,66.66666666666667
4263332,Dimension,Tridimensional,69.56521739130434
4264642,Deniro,Dimension,66.66666666666667
4265234,Dimension,Dixon Extension,66.66666666666667
4266474,Dimension,Dimension Hopper,72.0
4266861,Dimension,Dimension 23,85.71428571428572
4268749,Deep Dimension,Dimension,78.26086956521739
4270955,Dimension,Simion,66.66666666666667
4298272,Fred again..,Fred again.. Freddit,75.0
4321915,Roska,Rova,66.66666666666667
4324767,Roman,Rova,66.66666666666667
4345789,IRAH,R-ASH,66.66666666666667
4352365,Salute,Sauce,72.72727272727273
4355751,Klute,Salute,72.72727272727273
4358579,Coco,Cotto,66.66666666666667
4360742,Cotto,Yotto,80.0
4364708,Cotto,Motto,80.0
4366389,Cotto,Toto,66.66666666666667
4368255,Special Request,Special Request (Paul Woolford),65.21739130434783
4382264,Alonzo,Anz,66.66666666666667
4383393,Ant,Anz,66.66666666666667
4383603,AnD,Anz,66.66666666666667
4404322,Special Forces,Special Request,68.96551724137932
4416921,Tim Berg,Tim Reaper,66.66666666666667
4421245,Tim Baker,Tim Reaper,73.6842105263158
4421826,The Reaver,Tim Reaper,70.0
4426693,Posthuman,Pushmann,70.58823529411764
4428091,Pasteman,Posthuman,70.58823529411764
4443634,O.D.F,ODF,75.0
4452014,O.C.,O.D.F,66.66666666666667
4454419,Michael Gray,Michael Jackson,66.66666666666667
4454997,Mall Grab,Michael Gray,66.66666666666667
4455538,Michael Forshaw,Michael Gray,74.07407407407408
4459636,Michael Gray,Michael Gray Dance,80.0
4459691,Michael Cignarale,Michael Gray,68.96551724137932
4460821,Michael Gray,Michael Hill,66.66666666666667
4460907,Michael Gray,Michael Watford,66.66666666666667
4461106,Michael Burkat,Michael Gray,76.92307692307692
4462076,Michael Brun,Michael Gray,75.0
4463380,Michael Gray,Michael Rother,69.23076923076923
4464803,Michael Gray,Michael Mayer,80.0
4464862,Michael Carvin,Michael Gray,69.23076923076923
4466367,Geto Mark,Question Mark,72.72727272727273
4486657,Andre Harris,Andrea,66.66666666666667
4487684,Andrea,Androgeny,66.66666666666667
4488659,Aderal,Andrea,66.66666666666667
4488712,Andrea,Anetha,66.66666666666667
4490756,Anden,Andrea,72.72727272727273
4491826,Adeva,Andrea,72.72727272727273
4492258,Andre Butano,Andrea,66.66666666666667
4495217,Andre Salata,Andrea,66.66666666666667
4495455,Andrea,Andrea Oliva,66.66666666666667
4496241,Andrea,Andres,83.33333333333334
4496242,Andrea,Andrés,66.66666666666667
4496339,Andrea,Anorak,66.66666666666667
4496789,Andrea,Andres Zacco,66.66666666666667
4498857,Djedjotronic,Technotronic,66.66666666666667
4502739,Technics,Technotronic,70.0
4503631,Technoboy,Technotronic,66.66666666666667
4506525,Fatnotronic,Technotronic,69.56521739130434
4508604,Ruff Ryder,Ruff Style,70.0
4508914,Ruff Ryder,Ruffer,75.0
4511838,Ruff Kru,Ruff Ryder,66.66666666666667
4540108,DJ Jean,DJ Sega,71.42857142857143
4540777,DJ Deeon,DJ Jean,66.66666666666667
4540964,DJ Jean,DJ Jedi,71.42857142857143
4541083,DJ JM,DJ Jean,66.66666666666667
4541267,DJ Jean,DJ Jeffh,66.66666666666667
4541362,DJ Jean,DJ Manta,66.66666666666667
4541487,DJ Dylan,DJ Jean,66.66666666666667
4541557,DJ Jean,DJ Plead,66.66666666666667
4541716,DJ Hank,DJ Jean,71.42857142857143
4542151,DJ Jean,DJ Juwan,80.0
4542222,DJ Deon,DJ Jean,71.42857142857143
4543178,DJ Danz,DJ Jean,71.42857142857143
4543181,DJ Jean,DJ Sandy,66.66666666666667
4543200,DJ Jean,DJ Yan,76.92307692307692
4543254,DJ Jean,DJ Joker,66.66666666666667
4544019,DJ Jean,DJ Manny,66.66666666666667
4544263,DJ Alan,DJ Jean,71.42857142857143
4544453,DJ Jean,DJ Urban,66.66666666666667
4544722,DJ Jean,DJ Spen,71.42857142857143
4546059,DJ Jean,DJ Thera,66.66666666666667
4546177,DJ Jean,DJ Kent,71.42857142857143
4546491,DJ Jean,DJ Steaw,66.66666666666667
4546495,D. Jason,DJ Jean,66.66666666666667
4546573,DJ Jean,DJ Jo,66.66666666666667
4546635,DJ Dan,DJ Jean,76.92307692307692
4547220,DJ Jean,DJ Sneak,66.66666666666667
4547440,DJ Jean,DJ Ruan,71.42857142857143
4547650,DJ J Heat,DJ Jean,75.0
4549450,DJ Clent,DJ Jean,66.66666666666667
4550180,DJ Jean,Dean,72.72727272727273
4550259,DJ Jean,DJ Tea,76.92307692307692
4562275,Armand van Helden,Armand van Helden vs. Butter Rush,68.0
4564079,Armand van Helden,Armand van Helden Dub,89.47368421052632
4566804,Armand van Helden,Armand van Helden Drum N' Bass Mix,66.66666666666667
4569909,Armand Van Helden,Armand van Helden,94.11764705882352
4572860,Rau,Rum,66.66666666666667
4574128,Rui,Rum,66.66666666666667
4574481,Redlum,Rum,66.66666666666667
4574920,Roklum,Rum,66.66666666666667
4577341,Radium,Rum,66.66666666666667
4583678,Black,Black Girl,66.66666666666667
4584527,Black,Tre Black,71.42857142857143
4584870,Black,Bleaker,66.66666666666667
4585269,Black,Blanka,72.72727272727273
4586363,Baka,Black,66.66666666666667
4586661,Black,Slacker,66.66666666666667
4586768,Baseck,Black,72.72727272727273
4587959,Black,Blacksun,76.92307692307692
4588423,Black,Block,80.0
4589029,Black,The Blacks,66.66666666666667
4590514,A Blackman,Black,66.66666666666667
4591009,Black,Blackploid,66.66666666666667
4591387,Black,Black Milk,66.66666666666667
4591815,Black,Black Chow,66.66666666666667
4591843,Black,Black Kray,66.66666666666667
4592183,Beak,Black,66.66666666666667
4592671,Black,Bleak,80.0
4592727,Black,Blacknecks,66.66666666666667
4601237,UK,UMEK,66.66666666666667
4619294,Kamadev,Kaskade,71.42857142857143
4623081,Karismae,Kaskade,66.66666666666667
4626037,DJ Sega,DJ Sofa,71.42857142857143
4626336,DJ Sega,DJ Snake,66.66666666666667
4626381,DJ Guuga,DJ Sega,66.66666666666667
4626581,DJ Sega,DJ Steve,66.66666666666667
4627377,DJ Plead,DJ Sega,66.66666666666667
4627844,DJ Sega,DJ Sodeyama,66.66666666666667
4628273,DJ Sega,DJ Slugo,66.66666666666667
4628862,DJ Sebb,DJ Sega,71.42857142857143
4629001,DJ Sandy,DJ Sega,66.66666666666667
4629103,DJ Naga,DJ Sega,71.42857142857143
4629596,DJ Sega,Dr Steam,66.66666666666667
4630139,DJ SS,DJ Sega,66.66666666666667
4630542,DJ Sega,DJ Spen,71.42857142857143
4631879,DJ Sega,DJ Thera,66.66666666666667
4632311,DJ Sega,DJ Steaw,80.0
4632959,DJ Sega,Don Mega,66.66666666666667
4633040,DJ Sega,DJ Sneak,80.0
4634542,DJ Sega,DJ Stingray,66.66666666666667
4634889,DJ Sega,DJ Steef,66.66666666666667
4635249,DJ Scream,DJ Sega,75.0
4636079,DJ Sega,DJ Tea,76.92307692307692
4636262,DJ Sega,Spega,66.66666666666667
4637054,Innerworld,Underworld,80.0
4642774,Underground,Underworld,66.66666666666667
4647697,DJ Bastard,DJ Rashad,73.6842105263158
4647738,DJ Rashad,DJ Rashad Refix,75.0
4647780,DJ Rashad,DJ Richard,73.6842105263158
4648021,DJ Rafael,DJ Rashad,66.66666666666667
4648106,DJ Rashad,DJ Rush,75.0
4648293,DJ Rashad,DJ Swisha,66.66666666666667
4649981,DJ Rap,DJ Rashad,66.66666666666667
4650309,DJ Mad,DJ Rashad,66.66666666666667
4651522,DJ Hash4Cash,DJ Rashad,66.66666666666667
4654965,DJ Rashad,DJ Vas,66.66666666666667
4656617,DJ Khaled,DJ Rashad,66.66666666666667
4656624,DJ Rashad,DJ Shadow,66.66666666666667
4656628,DJ Hazard,DJ Rashad,66.66666666666667
4661972,Killa Productions,Sunshine Productions,70.27027027027026
4663687,Horsepower Productions,Sunshine Productions,66.66666666666667
4665159,Sunshine Productions,Whirlpool Productions,68.29268292682926
4665523,Melchior Productions,Sunshine Productions,70.0
4668760,Rip Productions,Sunshine Productions,74.28571428571429
4670698,Grace Jones,Zora Jones,76.19047619047619
4670774,G Jones,Grace Jones,77.77777777777779
4676261,Grace Jones,Jamie Jones,72.72727272727273
4677064,Frankie Bones,Grace Jones,66.66666666666667
4678000,Grace Jones,Jax Jones,70.0
4679409,Grace Jones,Mike Jones,66.66666666666667
4692290,Wade Teo,Wande Coal,66.66666666666667
4702568,Charles Earland,Charles Rickards,70.96774193548387
4705792,Charles Rickards,Charlie Sparks,66.66666666666667
4708728,Charles Fenckler,Charles Rickards,68.75
4719161,Kenny Dope O' Gutta Mix,Kenny Dope O'Gutta Mix,97.77777777777777
4724715,Dance Hall,Ron Hall,66.66666666666667
4725477,Ron Hall,Ron Henley,66.66666666666667
4727570,Ron Carrol,Ron Hall,66.66666666666667
4728405,Ron Hall,Ron Hardy,70.58823529411764
4731477,Ron Hall,Von Grall,70.58823529411764
4732348,Randall,Ron Hall,66.66666666666667
4732960,Ron Carroll,Ron Hall,73.6842105263158
4785139,Kerri Chandler,Kerri Chandler Centro Fly Mix,65.11627906976744
